,Reviewer,Rating,Title,Description
959,Prashant Paik,5,Loved it...,Loved it...
960,nilkamal behera,5,Best device,Best device
961,A BHANU PRAKASH,5,Good product,Good product
962,sanoj,4,Overall good product......,Overall good product......
963,Rehan khan,5,Awesome 👍😊 phone,Awesome 👍😊 phone
964,VEER,1,Camera is not good,Camera is not good
965,shah,5,Nice phone,Nice phone
966,Jumbo,5,All r good,All r good
967,Pruthvi parmar,5,It is so faster then other phones.,It is so faster then other phones.
968,swapnilbade,5,Best phone in the segment,Best phone in the segment
969,Pritam Das,5,Best mobile in this price,Best mobile in this price
970,santhosh gurung,5,I really like this device,I really like this device
971,satyarth,1,Worst.....dnt buy,Worst.....dnt buy
972,anil,5,Camera quality is wrost,Camera quality is wrost
973,Manoj badola,5,Excellent,Excellent
974,Dipak das,5,Awesome smartphone..just loved it,Awesome smartphone..just loved it
975,Pradeep Jhariya,5,Excellent battery back up,Excellent battery back up
976,ANUBHAV,5,Value for money...,Value for money...
977,UK CHANDAPURE,5,i love it,i love it
978,Kindle Customer,5,Screen quality is great.,Screen quality is great.
979,Yashvardhan bhadauria,5,Total value for ur money,Total value for ur money
980,Shikha jha,1,"Camera , touch , battery","Camera , touch , battery"
981,sahil,5,One plus 8 oxygen is🔥🔥,One plus 8 oxygen is🔥🔥
982,anand kumar gupta,5,Good product 😁👍,Good product 😁👍
983,Ragvendra Meena,4,Looking good but customized low,Looking good but customized low
984,vipul,5,Awesome,Awesome
985,Rahul,4,I'm enjoying it,I'm enjoying it
986,Avinash Deshmukh,5,Value for money.,Value for money.
987,Bunny Bhullar,5,Amazing,Amazing
988,Happy,5,All features are good.,All features are good.
989,S.RAJ,5,PACKAGING SHOULD BE MORE SAFE.,PACKAGING SHOULD BE MORE SAFE.
990,Parveen Rajheri,5,Waooooo phone. For me.,Waooooo phone. For me.
991,sudheer raj,4,Battery life very less,Battery life very less
992,somu,2,average rating,average rating
993,Amazon Customer,5,Great phone ❤️,Great phone ❤️
994,dheeraj,5,Great phone 📱,Great phone 📱
995,SUCHISMITA DAS,5,The product is just awèsome..,The product is just awèsome..
996,Madhab,5,Awesome product worth buying,Awesome product worth buying
997,Gurmukh Singh and Manpreet singh ,5,Best Phone this price,Best Phone this price
998,Shani dewal,5,Product is very good.,Product is very good.
999,Rama,4,budget gadget,budget gadget
1000,Govind wadhwani,5,Oneplus 8 great phone 2020 🤖,Oneplus 8 great phone 2020 🤖
1001,Bitan,5,Never settle.,Never settle.
1002,Sugata nayak,5,Everything is Good.,Everything is Good.
1003,vikas bhatt,5,Good,Good
1004,Wasim sayyed,5,Oneplus 8 good quality,Oneplus 8 good quality
1005,Amazon Customer,5,Amazing 😍😍,Amazing 😍😍
1006,Nirankush,5,Everything Excellent,Everything Excellent
1007, satya varma,5,Display is very nice,Display is very nice
1008,Prasanth,5,Battery life is good,Battery life is good
1009,Madhan,5,Best Phone in market,Best Phone in market
1010,Prasanth,5,Battery life is good,Battery life is good
1011,Amazon Customer,1,Defective display.,Defective display.
1012,Dipak Kharche,5,good,good
1013,nagendra singh,5,Nice,Nice
1014,Mahadeo,4,Best 5g smartphone,Best 5g smartphone
1015,Shekargouda,5,Very butifull mobile phone,Very butifull mobile phone
1016,bitu,5,Is it use Wireless charger ?,Is it use Wireless charger ?
1017,Kalwinder,5,Awesome ... value gfor money,Awesome ... value gfor money
1018,Jajati keshari samal,5,Awesome product just love it,Awesome product just love it
1019,aman,3,Battery backup is very less,Battery backup is very less
1020,Sai Krishna,4,I didn't get warranty card.,I didn't get warranty card.
1021,hari venkatesh,5,Best mobile,Best mobile
1022,naveen,5,Good to use,Good to use
1023,Aman Sahu,4,Nice phone.,Nice phone.
1024,saminathan,3,Ok good but amount is over,Ok good but amount is over
1025,lovejit singh,4,Hkk,Hkk
1026,Ankit k.,5,Simply awesome around 40k..,Simply awesome around 40k..
1027,Dipanshu gupta,5,Smooth nd prosser awesome,Smooth nd prosser awesome
1028,Balakrish,5,Nice awesome mobile,Nice awesome mobile
1029,Pankaj Sharma,5,Best at this range,Best at this range
1030,Himanshu singh,5,Mind-blowing phone,Mind-blowing phone
1031,Guddu Patel,5,Awesome product...,Awesome product...
1032,TEJVEER,3,Camera quality bad,Camera quality bad
1033,bhavika,5,Good phone overall,Good phone overall
1034,Jagdeep D.,4,Poor cemra quality,Poor cemra quality
1035,paragjyoti barman,5,:0,:0
1036,Amazon Customer,5,Beast..!!!,Beast..!!!
1037,praful sitaram mhaskar,5,Quality product..,Quality product..
1038,Ankit savaliya,5,Best phone in 2020,Best phone in 2020
1039,Rajendra singh chundawat,5,Awesome classy look phone,Awesome classy look phone
1040,Asim Khan,3,Better Experience,Better Experience
1041,Raja manickam,3,Want more updates,Want more updates
1042,Amazon Customer,5,Very nice,Very nice
1043,dr nilesh patel,5,Very good,Very good
1044,shubham shyam sawant,5,Awesome 👍,Awesome 👍
1045,Aher Prabhakar,3,Ok quality phone,Ok quality phone
1046,Asha pareek,5,Worth the price,Worth the price
1047,Prerit,4,Awesome purchase,Awesome purchase
1048,Priyanshu,5,Good purchase...,Good purchase...
1049,Sukhdev Singh Cheema,4,Screen quality ✓,Screen quality ✓
1050,vijay yadav,1,Don't buy anyone,Don't buy anyone
1051,Dinesh Sirvi ,5,Nice pic,Nice pic
1052,neetu markam,4,Awsm I love it❤,Awsm I love it❤
1053,Mohammed ammaar,5,Superb phone!!!,Superb phone!!!
1054,pooja b.,4,Is just awesome,Is just awesome
1055,Subhajit Roy,5,Awesome Quality,Awesome Quality
1056,Keshav,5,Overall best phone.👍🔥,Overall best phone.👍🔥
1057,Shilpa r.,5,I din get my mobile bill,I din get my mobile bill
1058,Sunny Haridas Adhalkha,4,Nice product 👍,Nice product 👍
1059,Ashokkumar Vuppala,5,Super,Super
1060,Shahid,5,"Yes,I like this product","Yes,I like this product"
1061,Sampath naidu,5,Awesome Mobile,Awesome Mobile
1062,Ashok,5,Superb Quality,Superb Quality
1063,Moiz,5,I got it in just 4 days,I got it in just 4 days
1064,Devwrat Bisen,5,Amazing phone.,Amazing phone.
1065,TK Swamy,1,Worst product,Worst product
1066,rohit arora,5,Awesome Phone,Awesome Phone
1067,JEMSHA,5,Awesome phone,Awesome phone
1068,Amazon Customer,5,Great product,Great product
1069,Soumen das,5,best in class,best in class
1070,vishali,4,Super,Super
1071,dipjyoty hira,5,Super,Super
1072,Santhi Sri,5,Awesome Performance,Awesome Performance
1073,Sumit dahiya,1,Bad product,Bad product
1074,Azharuddin,5,Camera was unexpected,Camera was unexpected
1075,Manish Kumar mMishra,4,Nice product,Nice product
1076,Bhanu solanki,3,Nice product,Nice product
1077,sunil khandare,5,Best,Best
1078,Aditya,5,Good,Good
1079,Vishwajeet jaishwal,5,Good,Good
1080,Shailesh K.,5,Nice,Nice
1081,Sai Krishna,5,Invoice bii,Invoice bii
1082,Tejinder,5,Nice phone must buy..,Nice phone must buy..
1083,Vikas kumar,5,Osm product,Osm product
1084,Teja Enugula,4,Macro shots,Macro shots
1085,ajith,5,Worth money,Worth money
1086,karthikeyan,4,Nice mobile,Nice mobile
1087,Vamshi,2,Screen size,Screen size
1088,Yarra Veeralakshmi,5,Nice mobile,Nice mobile
1089,Deepak,5,I love this phone,I love this phone
1090,manish,4,Awesome. ✌️✌️😍🌹,Awesome. ✌️✌️😍🌹
1091,Apnil Dave,5,Awesome product..,Awesome product..
1092,Deeksha Gurung,5,Loved it!!!,Loved it!!!
1093,Aryan patel,5,Osm device,Osm device
1094,Sohil S Malek,5,Nice phone,Nice phone
1095,👻,5,Good quality 👌,Good quality 👌
1096,Virender,5,Excellent products,Excellent products
1097,krunal s.,5,Goodnight,Goodnight
1098,Amazon Customer,5,Very good,Very good
1099,HaraPriya Jena,5,Like this product,Like this product
1100,Jagmohan,5,Shandar product,Shandar product
1101,Mohit Kumar ,5,It's awesome 😊,It's awesome 😊
1102,Oneplus user,4,Oneplus felt it,Oneplus felt it
1103,Rasel Ahammed,5,All good,All good
1104,Rajesh yadav,3,Not good,Not good
1105,Murtaza Ismail,5,Excellent,Excellent
1106,mujahid,5,Best smartphone,Best smartphone
1107,sharad k.,5,Product is nice,Product is nice
1108,Shanmugaraja,5,Really nice 👌,Really nice 👌
1109,Zubair,5,Awesome,Awesome
1110,selestin,5,Awesome,Awesome
1111,Vikram,5,Value for money,Value for money
1112,Mazain M.,5,A great phone,A great phone
1113,Aniruddha Barua,5,Value for money,Value for money
1114,Rinku Pal,5,Best one Plus,Best one Plus
1115,Mohammed asad uddin,4,Best products,Best products
1116,Vikash patel,4,Good a product,Good a product
1117,Karthik roy🔥,5,🔥🔥🔥,🔥🔥🔥
1118,reetu singh,5,Awsome,Awsome
1119,Fakhruddin Patanwala,5,Superb,Superb
1120,Pannaga K Shetty,5,Great!,Great!
1121,Deepak Kumar,5,Mobile id best,Mobile id best
1122,Pawan,5,Very nice 👌,Very nice 👌
1123,Shikha,5,Nice,Nice
1124,siva krishna,5,Super,Super
1125,Shri,5,Nice,Nice
1126,mskrishna23,5,No comments,No comments
1127,Nayeem Akhtar,5,I like it...,I like it...
1128,satya,5,Good,Good
1129,Rahul Jamwal,5,All is well,All is well
1130,SHAHNAVAJ,5,good,good
1131,Pronab das,5,Nice,Nice
1132,sandeep bhambri,3,ok,ok
1133,Ashok,5,super,super
1134,Balaji ,4,good,good
1135,Prajwal rakhunde,5,Good,Good
1136,rishi,5,Good,Good
1137,Raju,5,Good,Good
1138,Mugundan selvam,5,GOOD,GOOD
1139,Spark Jagadeesh,5,Osam,Osam
1140,UMESH Kaistha,5,Beast,Beast
1141,mohd monis,5,Amazing phone,Amazing phone
1142,Sourabh,5,Buy and enjoy,Buy and enjoy
1143,Amazon Customer,5,Perfect phone,Perfect phone
1144,Manjunath K Gowda,5,Grate phone,Grate phone
1145,Saswata Das,4,Good phone,Good phone
1146,Sanket Kantewar,5,Osm,Osm
1147,Vivek rai,5,Superb phone,Superb phone
1148,Shivprasad Potdar,5,Hi,Hi
1149,Amazon Customer,4,Na,Na
1150,Bhavesh Raja,4,👍,👍
1151,Shaikh wajed,5,Best mobile,Best mobile
1152,anil arikati,5,Superb!!,Superb!!
1153,PUSHPAK ANIL HIRAN JAIN,5,Soquality,Soquality
1154,SURAJ A.,5,Awesome,Awesome
1155,rakshith,4,Awesome,Awesome
1156,kantamneni ranadheer,5,Awesome,Awesome
1157,Sahil,5,Best,Best
1158,Vysakh S,5,Nicee,Nicee
1159,irfan shaikh,5,Nice,Nice
1160,Sarath,4,Good,Good
1161,surya,5,super,super
1162,Onkar A Gaikwad,5,Good,Good
1163,Darshan kankariya,5,Best,Best
1164,Avinash panwar,5,Osm,Osm
1165,prateek,1,3.5 mm jack missing for good quality music n media not a good to fool customers n sell ur products like wireless earphones etc. No wireless earphones can solve latency,3.5 mm jack missing for good quality music n media not a good to fool customers n sell ur products like wireless earphones etc. No wireless earphones can solve latency
1166,suryasadhan,2,The worst camara experience at this price pointDon't buy itDon't waste your money on this,The worst camara experience at this price pointDon't buy itDon't waste your money on this
1167,Biswa Ranjan,5,Awesome product...I love one+,Awesome product...I love one+
1168,Pratik Nandagawali,3,"Well - I have been a huge fan and continuous user of ONEPLUS brand but this time, ONEPLUS has highly disappointed. Though I have found few good things about the phone but somewhere digesting the fact that this device almost ate Rs 42000.Pros -Extremely good looking and handly device.Oxygen OS wrapped around is so beautiful.The front Camera is good.The battery backup is good.The punch hole is smartly placed around the conner.90 hz refresh rate gives a beautiful feel.Cons -The worst camera on any one plus device.","Well - I have been a huge fan and continuous user of ONEPLUS brand but this time, ONEPLUS has highly disappointed. Though I have found few good things about the phone but somewhere digesting the fact that this device almost ate Rs 42000.Pros -Extremely good looking and handly device.Oxygen OS wrapped around is so beautiful.The front Camera is good.The battery backup is good.The punch hole is smartly placed around the conner.90 hz refresh rate gives a beautiful feel.Cons -The worst camera on any one plus device."
